,date,daytype,rides,station_id,stationname
665,2001-01-05T00:00:00.000,W,7653,40040,Quincy/Wells
666,2001-01-05T00:00:00.000,W,770,40510,Garfield-South Elevated
667,2001-01-05T00:00:00.000,W,4649,41020,Logan Square
668,2001-01-05T00:00:00.000,W,3028,40760,Granville
669,2001-01-05T00:00:00.000,W,4400,40060,Belmont-O'Hare
670,2001-01-05T00:00:00.000,W,3395,40390,Forest Park
671,2001-01-05T00:00:00.000,W,1349,41080,47th-South Elevated
672,2001-01-05T00:00:00.000,W,8109,40890,O'Hare Airport
673,2001-01-05T00:00:00.000,W,5266,41430,87th
674,2001-01-05T00:00:00.000,W,6436,40990,69th
675,2001-01-05T00:00:00.000,W,6802,40500,Washington/State
676,2001-01-05T00:00:00.000,W,4036,40960,Pulaski-Orange
677,2001-01-05T00:00:00.000,W,2721,40880,Thorndale
678,2001-01-05T00:00:00.000,W,2106,41240,Addison-O'Hare
679,2001-01-05T00:00:00.000,W,9639,41320,Belmont-North Main
680,2001-01-05T00:00:00.000,W,1387,40720,East 63rd-Cottage Grove
681,2001-01-05T00:00:00.000,W,534,40400,Noyes
682,2001-01-05T00:00:00.000,W,3730,41290,Kimball
683,2001-01-05T00:00:00.000,W,4189,41380,Bryn Mawr
684,2001-01-05T00:00:00.000,W,7265,40930,Midway Airport
685,2001-01-05T00:00:00.000,W,1190,41060,Ashland-Orange
686,2001-01-05T00:00:00.000,W,4404,40080,Sheridan
687,2001-01-05T00:00:00.000,W,1056,40870,Francisco
688,2001-01-05T00:00:00.000,W,253,40600,Kostner
689,2001-01-05T00:00:00.000,W,3346,41480,Western-Brown
690,2001-01-05T00:00:00.000,W,4139,40320,Division/Milwaukee
691,2001-01-05T00:00:00.000,W,2542,40750,Harlem-O'Hare
692,2001-01-05T00:00:00.000,W,2129,41130,Halsted-Orange
693,2001-01-05T00:00:00.000,W,2334,40140,Skokie
694,2001-01-05T00:00:00.000,W,12771,41450,Chicago/State
695,2001-01-05T00:00:00.000,W,2421,41000,Cermak-Chinatown
696,2001-01-05T00:00:00.000,W,2202,41490,Harrison
697,2001-01-05T00:00:00.000,W,13043,41660,Lake/State
698,2001-01-05T00:00:00.000,W,627,40210,Damen-Cermak
699,2001-01-05T00:00:00.000,W,1157,40480,Cicero-Lake
700,2001-01-05T00:00:00.000,W,2067,41310,Paulina
701,2001-01-05T00:00:00.000,W,6405,40630,Clark/Division
702,2001-01-05T00:00:00.000,W,768,40980,Harlem-Forest Park
703,2001-01-05T00:00:00.000,W,1478,41120,35-Bronzeville-IIT
704,2001-01-05T00:00:00.000,W,1888,41340,LaSalle
705,2001-01-06T00:00:00.000,A,1199,40390,Forest Park
706,2001-01-06T00:00:00.000,A,558,40170,Ashland-Lake
707,2001-01-06T00:00:00.000,A,7284,40450,95th/Dan Ryan
708,2001-01-06T00:00:00.000,A,855,41260,Austin-Lake
709,2001-01-06T00:00:00.000,A,1805,41200,Argyle
710,2001-01-06T00:00:00.000,A,8,41030,Polk
711,2001-01-06T00:00:00.000,A,2467,40050,Davis
712,2001-01-06T00:00:00.000,A,1270,40670,Western/Milwaukee
713,2001-01-06T00:00:00.000,A,1208,40280,Central-Lake
714,2001-01-06T00:00:00.000,A,395,41160,Clinton-Lake
715,2001-01-06T00:00:00.000,A,654,40220,Western-Forest Park
716,2001-01-06T00:00:00.000,A,2545,40080,Sheridan
717,2001-01-06T00:00:00.000,A,523,41010,Rockwell
718,2001-01-06T00:00:00.000,A,3,40420,Cicero-Cermak
719,2001-01-06T00:00:00.000,A,657,40700,Laramie
720,2001-01-06T00:00:00.000,A,2780,40540,Wilson
721,2001-01-06T00:00:00.000,A,3828,40900,Howard
722,2001-01-06T00:00:00.000,A,759,41210,Wellington
723,2001-01-06T00:00:00.000,A,3068,41400,Roosevelt
724,2001-01-06T00:00:00.000,A,613,41440,Addison-Brown
725,2001-01-06T00:00:00.000,A,877,41500,Montrose-Brown
726,2001-01-06T00:00:00.000,A,844,40040,Quincy/Wells
727,2001-01-06T00:00:00.000,A,4497,40990,69th
728,2001-01-06T00:00:00.000,A,2204,41020,Logan Square
729,2001-01-06T00:00:00.000,A,1929,40820,Rosemont
730,2001-01-06T00:00:00.000,A,650,40120,35th/Archer
731,2001-01-06T00:00:00.000,A,425,40870,Francisco
732,2001-01-06T00:00:00.000,A,962,41460,Irving Park-Brown
733,2001-01-06T00:00:00.000,A,443,40510,Garfield-South Elevated
734,2001-01-06T00:00:00.000,A,1874,40770,Lawrence
735,2001-01-06T00:00:00.000,A,1,40210,Damen-Cermak
736,2001-01-06T00:00:00.000,A,1090,40660,Armitage
737,2001-01-06T00:00:00.000,A,4535,41220,Fullerton
738,2001-01-06T00:00:00.000,A,6733,41320,Belmont-North Main
739,2001-01-06T00:00:00.000,A,385,41360,California-Lake
740,2001-01-06T00:00:00.000,A,2,40740,Western-Cermak
741,2001-01-06T00:00:00.000,A,1613,41230,47th-Dan Ryan
742,2001-01-06T00:00:00.000,A,3411,40560,Jackson/State
743,2001-01-06T00:00:00.000,A,3662,40260,State/Lake
744,2001-01-06T00:00:00.000,A,0,40140,Skokie
745,2001-01-06T00:00:00.000,A,662,40730,Washington/Wells
746,2001-01-06T00:00:00.000,A,372,40610,Ridgeland
747,2001-01-06T00:00:00.000,A,765,41120,35-Bronzeville-IIT
748,2001-01-06T00:00:00.000,A,845,40920,Pulaski-Forest Park
749,2001-01-06T00:00:00.000,A,2609,41380,Bryn Mawr
750,2001-01-06T00:00:00.000,A,965,40810,Medical Center
751,2001-01-06T00:00:00.000,A,862,40290,Ashland/63rd
752,2001-01-06T00:00:00.000,A,2582,40500,Washington/State
753,2001-01-06T00:00:00.000,A,1798,40070,Jackson/Dearborn
754,2001-01-06T00:00:00.000,A,964,40360,Southport
755,2001-01-06T00:00:00.000,A,804,40430,Clinton-Forest Park
756,2001-01-06T00:00:00.000,A,688,40270,Main
757,2001-01-06T00:00:00.000,A,599,40130,51st
758,2001-01-06T00:00:00.000,A,883,41180,Kedzie-Brown
759,2001-01-06T00:00:00.000,A,5444,41660,Lake/State
760,2001-01-06T00:00:00.000,A,839,40030,Pulaski-Lake
761,2001-01-06T00:00:00.000,A,420,40690,Dempster
762,2001-01-06T00:00:00.000,A,1885,40200,Randolph/Wabash
763,2001-01-06T00:00:00.000,A,1072,41190,Jarvis
764,2001-01-06T00:00:00.000,A,754,41080,47th-South Elevated
765,2001-01-06T00:00:00.000,A,4,40580,54th/Cermak
766,2001-01-06T00:00:00.000,A,2710,41420,Addison-North Main
767,2001-01-06T00:00:00.000,A,1825,40530,Diversey
768,2001-01-06T00:00:00.000,A,936,40800,Sedgwick
769,2001-01-06T00:00:00.000,A,5234,40330,Grand/State
770,2001-01-06T00:00:00.000,A,846,41240,Addison-O'Hare
771,2001-01-06T00:00:00.000,A,379,40980,Harlem-Forest Park
772,2001-01-06T00:00:00.000,A,2437,40910,63rd-Dan Ryan
773,2001-01-06T00:00:00.000,A,1,40600,Kostner
774,2001-01-06T00:00:00.000,A,1225,40710,Chicago/Franklin
775,2001-01-06T00:00:00.000,A,533,40490,Grand/Milwaukee
776,2001-01-06T00:00:00.000,A,416,40520,Foster
777,2001-01-06T00:00:00.000,A,4631,40630,Clark/Division
778,2001-01-06T00:00:00.000,A,1024,40090,Damen-Brown
779,2001-01-06T00:00:00.000,A,0,41040,Kedzie-Cermak
780,2001-01-06T00:00:00.000,A,406,41050,Linden
781,2001-01-06T00:00:00.000,A,1183,40960,Pulaski-Orange
782,2001-01-06T00:00:00.000,A,1355,40570,California/Milwaukee
783,2001-01-06T00:00:00.000,A,1520,40230,Cumberland
784,2001-01-06T00:00:00.000,A,2,40780,Central Park
785,2001-01-06T00:00:00.000,A,633,41410,Chicago/Milwaukee
786,2001-01-06T00:00:00.000,A,2692,41280,Jefferson Park
787,2001-01-06T00:00:00.000,A,1569,40020,Harlem-Lake
788,2001-01-06T00:00:00.000,A,468,41250,Central-Evanston
789,2001-01-06T00:00:00.000,A,439,40940,Halsted/63rd
790,2001-01-06T00:00:00.000,A,598,40850,Library
791,2001-01-06T00:00:00.000,A,3021,40100,Morse
792,2001-01-06T00:00:00.000,A,966,41310,Paulina
793,2001-01-06T00:00:00.000,A,2143,40370,Washington/Dearborn
794,2001-01-06T00:00:00.000,A,279,40300,Indiana
795,2001-01-06T00:00:00.000,A,948,40790,Monroe/Dearborn
796,2001-01-06T00:00:00.000,A,2,40830,18th
797,2001-01-06T00:00:00.000,A,3010,41430,87th
798,2001-01-06T00:00:00.000,A,336,40400,Noyes
799,2001-01-06T00:00:00.000,A,2167,41000,Cermak-Chinatown
800,2001-01-06T00:00:00.000,A,431,40840,South Boulevard
801,2001-01-06T00:00:00.000,A,765,40470,Racine
802,2001-01-06T00:00:00.000,A,1933,40320,Division/Milwaukee
803,2001-01-06T00:00:00.000,A,868,40250,Kedzie-Homan-Forest Park
804,2001-01-06T00:00:00.000,A,2621,40650,North/Clybourn
805,2001-01-06T00:00:00.000,A,2733,41300,Loyola
806,2001-01-06T00:00:00.000,A,411,41270,43rd
807,2001-01-06T00:00:00.000,A,6109,40890,O'Hare Airport
808,2001-01-06T00:00:00.000,A,689,41130,Halsted-Orange
809,2001-01-06T00:00:00.000,A,1582,40550,Irving Park-O'Hare
810,2001-01-06T00:00:00.000,A,2231,40060,Belmont-O'Hare
811,2001-01-06T00:00:00.000,A,675,40720,East 63rd-Cottage Grove
812,2001-01-06T00:00:00.000,A,668,41330,Montrose-O'Hare
813,2001-01-06T00:00:00.000,A,467,41350,Oak Park-Lake
814,2001-01-06T00:00:00.000,A,3341,41170,Garfield-Dan Ryan
815,2001-01-06T00:00:00.000,A,1,40440,California-Cermak
816,2001-01-06T00:00:00.000,A,607,41070,Kedzie-Lake
817,2001-01-06T00:00:00.000,A,1735,40590,Damen/Milwaukee
818,2001-01-06T00:00:00.000,A,994,40310,Western-Orange
819,2001-01-06T00:00:00.000,A,337,41340,LaSalle
820,2001-01-06T00:00:00.000,A,358,40180,Oak Park-Forest Park
821,2001-01-06T00:00:00.000,A,543,41060,Ashland-Orange
822,2001-01-06T00:00:00.000,A,730,40970,Cicero-Forest Park
823,2001-01-06T00:00:00.000,A,4,40150,Pulaski-Cermak
824,2001-01-06T00:00:00.000,A,8718,41450,Chicago/State
825,2001-01-06T00:00:00.000,A,1656,41480,Western-Brown
826,2001-01-06T00:00:00.000,A,1977,40190,Sox-35th-Dan Ryan
827,2001-01-06T00:00:00.000,A,2536,40930,Midway Airport
828,2001-01-06T00:00:00.000,A,310,40160,LaSalle/Van Buren
829,2001-01-06T00:00:00.000,A,775,40460,Merchandise Mart
830,2001-01-06T00:00:00.000,A,1979,40680,Adams/Wabash
831,2001-01-06T00:00:00.000,A,4715,40240,79th
832,2001-01-06T00:00:00.000,A,2101,41290,Kimball
833,2001-01-06T00:00:00.000,A,613,40010,Austin-Forest Park
834,2001-01-06T00:00:00.000,A,2410,41090,Monroe/State
835,2001-01-06T00:00:00.000,A,1932,40760,Granville
836,2001-01-06T00:00:00.000,A,1790,40880,Thorndale
837,2001-01-06T00:00:00.000,A,1214,41490,Harrison
838,2001-01-06T00:00:00.000,A,1142,41150,Kedzie-Midway
839,2001-01-06T00:00:00.000,A,403,41140,King Drive
840,2001-01-06T00:00:00.000,A,709,40480,Cicero-Lake
841,2001-01-06T00:00:00.000,A,729,40350,UIC-Halsted
842,2001-01-06T00:00:00.000,A,1012,40750,Harlem-O'Hare
843,2001-01-06T00:00:00.000,A,1093,40640,Madison/Wabash
844,2001-01-06T00:00:00.000,A,2267,40380,Clark/Lake
845,2001-01-06T00:00:00.000,A,1979,40340,Berwyn
846,2001-01-07T00:00:00.000,U,0,40420,Cicero-Cermak
847,2001-01-07T00:00:00.000,U,1006,41480,Western-Brown
848,2001-01-07T00:00:00.000,U,1856,41280,Jefferson Park
849,2001-01-07T00:00:00.000,U,2003,41380,Bryn Mawr
850,2001-01-07T00:00:00.000,U,1290,40320,Division/Milwaukee
851,2001-01-07T00:00:00.000,U,460,41120,35-Bronzeville-IIT
852,2001-01-07T00:00:00.000,U,205,40180,Oak Park-Forest Park
853,2001-01-07T00:00:00.000,U,1367,40050,Davis
854,2001-01-07T00:00:00.000,U,307,40730,Washington/Wells
855,2001-01-07T00:00:00.000,U,1529,40760,Granville
856,2001-01-07T00:00:00.000,U,1502,40340,Berwyn
857,2001-01-07T00:00:00.000,U,231,40460,Merchandise Mart
858,2001-01-07T00:00:00.000,U,641,40920,Pulaski-Forest Park
859,2001-01-07T00:00:00.000,U,385,41070,Kedzie-Lake
860,2001-01-07T00:00:00.000,U,3114,41220,Fullerton
861,2001-01-07T00:00:00.000,U,242,40300,Indiana
862,2001-01-07T00:00:00.000,U,1200,41290,Kimball
863,2001-01-07T00:00:00.000,U,3823,40330,Grand/State
864,2001-01-07T00:00:00.000,U,1364,40770,Lawrence
865,2001-01-07T00:00:00.000,U,0,40150,Pulaski-Cermak
866,2001-01-07T00:00:00.000,U,243,41140,King Drive
867,2001-01-07T00:00:00.000,U,3316,40240,79th
868,2001-01-07T00:00:00.000,U,554,40800,Sedgwick
869,2001-01-07T00:00:00.000,U,296,41350,Oak Park-Lake
870,2001-01-07T00:00:00.000,U,1806,40930,Midway Airport
871,2001-01-07T00:00:00.000,U,1028,40230,Cumberland
872,2001-01-07T00:00:00.000,U,541,41460,Irving Park-Brown
873,2001-01-07T00:00:00.000,U,378,40700,Laramie
874,2001-01-07T00:00:00.000,U,195,40610,Ridgeland
875,2001-01-07T00:00:00.000,U,487,40970,Cicero-Forest Park
876,2001-01-07T00:00:00.000,U,307,41440,Addison-Brown
877,2001-01-07T00:00:00.000,U,5134,40450,95th/Dan Ryan
878,2001-01-07T00:00:00.000,U,599,41150,Kedzie-Midway
879,2001-01-07T00:00:00.000,U,2112,41400,Roosevelt
880,2001-01-07T00:00:00.000,U,531,41500,Montrose-Brown
881,2001-01-07T00:00:00.000,U,856,40280,Central-Lake
882,2001-01-07T00:00:00.000,U,154,40160,LaSalle/Van Buren
883,2001-01-07T00:00:00.000,U,464,40040,Quincy/Wells
884,2001-01-07T00:00:00.000,U,5822,41450,Chicago/State
885,2001-01-07T00:00:00.000,U,0,41030,Polk
886,2001-01-07T00:00:00.000,U,486,40480,Cicero-Lake
887,2001-01-07T00:00:00.000,U,1521,41020,Logan Square
888,2001-01-07T00:00:00.000,U,0,41040,Kedzie-Cermak
889,2001-01-07T00:00:00.000,U,1972,41170,Garfield-Dan Ryan
890,2001-01-07T00:00:00.000,U,621,40960,Pulaski-Orange
891,2001-01-07T00:00:00.000,U,0,40740,Western-Cermak
892,2001-01-07T00:00:00.000,U,252,41360,California-Lake
893,2001-01-07T00:00:00.000,U,689,40810,Medical Center
894,2001-01-07T00:00:00.000,U,403,40010,Austin-Forest Park
895,2001-01-07T00:00:00.000,U,1280,41200,Argyle
896,2001-01-07T00:00:00.000,U,1556,41000,Cermak-Chinatown
897,2001-01-07T00:00:00.000,U,560,41180,Kedzie-Brown
898,2001-01-07T00:00:00.000,U,342,40640,Madison/Wabash
899,2001-01-07T00:00:00.000,U,282,40940,Halsted/63rd
900,2001-01-07T00:00:00.000,U,1408,41090,Monroe/State
901,2001-01-07T00:00:00.000,U,393,40470,Racine
902,2001-01-07T00:00:00.000,U,543,41310,Paulina
903,2001-01-07T00:00:00.000,U,180,40400,Noyes
904,2001-01-07T00:00:00.000,U,1884,41300,Loyola
905,2001-01-07T00:00:00.000,U,4514,41320,Belmont-North Main
906,2001-01-07T00:00:00.000,U,429,41410,Chicago/Milwaukee
907,2001-01-07T00:00:00.000,U,0,40580,54th/Cermak
908,2001-01-07T00:00:00.000,U,589,40030,Pulaski-Lake
909,2001-01-07T00:00:00.000,U,2483,40260,State/Lake
910,2001-01-07T00:00:00.000,U,227,41050,Linden
911,2001-01-07T00:00:00.000,U,339,40170,Ashland-Lake
912,2001-01-07T00:00:00.000,U,0,40210,Damen-Cermak
913,2001-01-07T00:00:00.000,U,223,40520,Foster
914,2001-01-07T00:00:00.000,U,0,40830,18th
915,2001-01-07T00:00:00.000,U,586,40250,Kedzie-Homan-Forest Park
916,2001-01-07T00:00:00.000,U,1802,40650,North/Clybourn
917,2001-01-07T00:00:00.000,U,561,40090,Damen-Brown
918,2001-01-07T00:00:00.000,U,269,40690,Dempster
919,2001-01-07T00:00:00.000,U,1326,40880,Thorndale
920,2001-01-07T00:00:00.000,U,923,40200,Randolph/Wabash
921,2001-01-07T00:00:00.000,U,485,40350,UIC-Halsted
922,2001-01-07T00:00:00.000,U,1229,40590,Damen/Milwaukee
923,2001-01-07T00:00:00.000,U,676,40430,Clinton-Forest Park
924,2001-01-07T00:00:00.000,U,409,40130,51st
925,2001-01-07T00:00:00.000,U,752,40390,Forest Park
926,2001-01-07T00:00:00.000,U,3579,41660,Lake/State
927,2001-01-07T00:00:00.000,U,2501,40900,Howard
928,2001-01-07T00:00:00.000,U,887,40020,Harlem-Lake
929,2001-01-07T00:00:00.000,U,1823,40080,Sheridan
930,2001-01-07T00:00:00.000,U,1815,40910,63rd-Dan Ryan
931,2001-01-07T00:00:00.000,U,258,41270,43rd
932,2001-01-07T00:00:00.000,U,632,40290,Ashland/63rd
933,2001-01-07T00:00:00.000,U,553,41260,Austin-Lake
934,2001-01-07T00:00:00.000,U,608,40790,Monroe/Dearborn
935,2001-01-07T00:00:00.000,U,1935,41420,Addison-North Main
936,2001-01-07T00:00:00.000,U,1190,40820,Rosemont
937,2001-01-07T00:00:00.000,U,3355,40630,Clark/Division
938,2001-01-07T00:00:00.000,U,545,40360,Southport
939,2001-01-07T00:00:00.000,U,925,40530,Diversey
940,2001-01-07T00:00:00.000,U,822,41490,Harrison
941,2001-01-07T00:00:00.000,U,3041,40990,69th
942,2001-01-07T00:00:00.000,U,448,41080,47th-South Elevated
943,2001-01-07T00:00:00.000,U,499,40660,Armitage
944,2001-01-07T00:00:00.000,U,249,41250,Central-Evanston
945,2001-01-07T00:00:00.000,U,614,40310,Western-Orange
946,2001-01-07T00:00:00.000,U,414,40220,Western-Forest Park
947,2001-01-07T00:00:00.000,U,352,40270,Main
948,2001-01-07T00:00:00.000,U,625,40750,Harlem-O'Hare
949,2001-01-07T00:00:00.000,U,485,41330,Montrose-O'Hare
950,2001-01-07T00:00:00.000,U,184,41340,LaSalle
951,2001-01-07T00:00:00.000,U,324,41010,Rockwell
952,2001-01-07T00:00:00.000,U,233,40840,South Boulevard
953,2001-01-07T00:00:00.000,U,2044,41430,87th
954,2001-01-07T00:00:00.000,U,0,40440,California-Cermak
955,2001-01-07T00:00:00.000,U,782,41190,Jarvis
956,2001-01-07T00:00:00.000,U,239,40850,Library
957,2001-01-07T00:00:00.000,U,239,40980,Harlem-Forest Park
958,2001-01-07T00:00:00.000,U,1565,40060,Belmont-O'Hare
959,2001-01-07T00:00:00.000,U,516,41240,Addison-O'Hare
960,2001-01-07T00:00:00.000,U,0,40600,Kostner
961,2001-01-07T00:00:00.000,U,2187,40100,Morse
962,2001-01-07T00:00:00.000,U,352,41130,Halsted-Orange
963,2001-01-07T00:00:00.000,U,1252,41230,47th-Dan Ryan
964,2001-01-07T00:00:00.000,U,812,40670,Western/Milwaukee
965,2001-01-07T00:00:00.000,U,416,41210,Wellington
966,2001-01-07T00:00:00.000,U,1498,40500,Washington/State
967,2001-01-07T00:00:00.000,U,282,41160,Clinton-Lake
968,2001-01-07T00:00:00.000,U,554,40710,Chicago/Franklin
969,2001-01-07T00:00:00.000,U,0,40780,Central Park
970,2001-01-07T00:00:00.000,U,225,40870,Francisco
971,2001-01-07T00:00:00.000,U,1399,40370,Washington/Dearborn
972,2001-01-07T00:00:00.000,U,884,40570,California/Milwaukee
973,2001-01-07T00:00:00.000,U,313,40490,Grand/Milwaukee
974,2001-01-07T00:00:00.000,U,6438,40890,O'Hare Airport
975,2001-01-07T00:00:00.000,U,1515,40190,Sox-35th-Dan Ryan
976,2001-01-07T00:00:00.000,U,380,40120,35th/Archer
977,2001-01-07T00:00:00.000,U,1055,40070,Jackson/Dearborn
978,2001-01-07T00:00:00.000,U,474,40720,East 63rd-Cottage Grove
979,2001-01-07T00:00:00.000,U,0,40140,Skokie
980,2001-01-07T00:00:00.000,U,295,40510,Garfield-South Elevated
981,2001-01-07T00:00:00.000,U,1405,40380,Clark/Lake
982,2001-01-07T00:00:00.000,U,1200,40550,Irving Park-O'Hare
983,2001-01-07T00:00:00.000,U,1909,40560,Jackson/State
984,2001-01-07T00:00:00.000,U,1913,40540,Wilson
985,2001-01-07T00:00:00.000,U,943,40680,Adams/Wabash
986,2001-01-07T00:00:00.000,U,304,41060,Ashland-Orange
987,2001-01-08T00:00:00.000,W,8221,40330,Grand/State
988,2001-01-08T00:00:00.000,W,6425,40630,Clark/Division
989,2001-01-08T00:00:00.000,W,718,41140,King Drive
990,2001-01-08T00:00:00.000,W,1868,41440,Addison-Brown
991,2001-01-08T00:00:00.000,W,4380,40530,Diversey
992,2001-01-08T00:00:00.000,W,1195,40920,Pulaski-Forest Park
993,2001-01-08T00:00:00.000,W,1132,40490,Grand/Milwaukee
994,2001-01-08T00:00:00.000,W,5672,40790,Monroe/Dearborn
995,2001-01-08T00:00:00.000,W,14409,40450,95th/Dan Ryan
996,2001-01-08T00:00:00.000,W,4599,40060,Belmont-O'Hare
997,2001-01-08T00:00:00.000,W,10856,41220,Fullerton
998,2001-01-08T00:00:00.000,W,1809,41160,Clinton-Lake
999,2001-01-08T00:00:00.000,W,1208,40270,Main
